operator,year,quarter,day,seed_tag,status,error,note,n_queries,n_retries,n_failed_queries,n_cached,seconds,bytes,events,events_fetched,scale,events_with_arrivals,p_manual,s_manual,p_automatic,s_automatic,p_unknown,s_unknown,p_total,s_total,readings,stations,readings_per_event,mag_lt1,mag_1_2,mag_2_3,mag_3_4,mag_ge4,mag_unknown,events_heldout_window,events_heldout_place,events_heldout_year,events_heldout_any,readings_heldout_any,heldout_readings_share,heldout_events_share,heldout_windows,events_est,events_with_arrivals_est,p_manual_est,s_manual_est,p_automatic_est,s_automatic_est,p_unknown_est,s_unknown_est,p_total_est,s_total_est,readings_est,readings_heldout_any_est,stations_list
INGV,2019,1,2019-01-01,39a,ok,,,62,0,0,0,45.173,7505471,61,61,1.0,41,773,467,0,0,0,0,773,467,1240,270,30.24390243902439,15,41,4,0,1,0,0,21,0,21,34,0.027419354838709678,0.3442622950819672,etna,61.0,41.0,773.0,467.0,0.0,0.0,0.0,0.0,773.0,467.0,1240.0,34.0,AC.PUK;CH.FUORN;CR.ZAG;FR.AJAC;FR.SAOF;FR.SMPL;GU.CANO;GU.CARD;GU.EQUI;GU.GBOS;GU.GORR;GU.GRAM;GU.GSCL;GU.PCP;GU.POPM;GU.RNCA;GU.RORO;GU.ROTM;GU.RRL;GU.SARM;GU.TRAV;IT.AVL;IT.CSO1;IT.GDFR;IT.GLNS;IT.MTCL;IT.OPI;IT.ORP;IT.PLTA;IT.SULC;IT.SULP;IT.UMBT;IT.VNF1;IV.ACER;IV.AGLI;IV.AIO;IV.AMUR;IV.AOI;IV.APEC;IV.APRC;IV.ARCI;IV.ARRO;IV.ARVD;IV.ASQU;IV.ASSB;IV.ATBU;IV.ATCC;IV.ATFO;IV.ATLO;IV.ATMC;IV.ATMI;IV.ATPC;IV.ATPI;IV.ATSC;IV.ATTE;IV.ATVA;IV.ATVO;IV.BADI;IV.BDI;IV.BIOG;IV.BOB;IV.BRIS;IV.BRSN;IV.BSSO;IV.CADA;IV.CAFE;IV.CAFI;IV.CAGR;IV.CAMP;IV.CAR1;IV.CASP;IV.CDRU;IV.CERA;IV.CERT;IV.CESI;IV.CESX;IV.CIGN;IV.CIMA;IV.CING;IV.CMDO;IV.COR1;IV.CPGN;IV.CPOZ;IV.CRE;IV.CRJA;IV.CRMI;IV.CRND;IV.CSLB;IV.CSNT;IV.CSP1;IV.CTI;IV.EL6;IV.EMSG;IV.EPZF;IV.ERC;IV.ESML;IV.EUCT;IV.FAGN;IV.FDMO;IV.FEMA;IV.FIAM;IV.FNVD;IV.FOSV;IV.FRES;IV.FRON;IV.GAG1;IV.GALF;IV.GATE;IV.GAVE;IV.GIGS;IV.GIUL;IV.GRI;IV.GUAR;IV.GUMA;IV.HAGA;IV.HLNI;IV.IACL;IV.IFOR;IV.ILLI;IV.IMOL;IV.INTR;IV.IOCA;IV.IVPL;IV.LATB;IV.LATE;IV.LAV9;IV.LIK;IV.LMD;IV.LNSS;IV.LPEL;IV.LRP;IV.LTRZ;IV.MA9;IV.MABI;IV.MAGA;IV.MAON;IV.MBAL;IV.MC2;IV.MCEL;IV.MCI;IV.MCRV;IV.MDAR;IV.MDI;IV.MELA;IV.MF5;IV.MFNL;IV.MGAB;IV.MML1;IV.MMO1;IV.MMUR;IV.MNTP;IV.MNTV;IV.MOCL;IV.MOCO;IV.MODR;IV.MOMA;IV.MPNC;IV.MPPT;IV.MRB1;IV.MRGE;IV.MRVN;IV.MSAG;IV.MSSA;IV.MTCE;IV.MTRZ;IV.MUCR;IV.MURB;IV.NDIM;IV.NOCI;IV.NOV;IV.NRCA;IV.OFFI;IV.OSSC;IV.PALZ;IV.PAOL;IV.PARC;IV.PE3;IV.PETRA;IV.PF6;IV.PIEI;IV.PII;IV.PLLN;IV.PLMA;IV.POFI;IV.PP3;IV.PSB1;IV.PTQR;IV.PTRJ;IV.QLNO;IV.RAFF;IV.RCAV;IV.RDP;IV.RESU;IV.RIBO;IV.RM33;IV.RMP;IV.RNI2;IV.ROM9;IV.RUFI;IV.SACR;IV.SACS;IV.SALB;IV.SAMA;IV.SARZ;IV.SEF1;IV.SEI;IV.SENI;IV.SERM;IV.SFI;IV.SGG;IV.SGTA;IV.SLCN;IV.SMA1;IV.SNAL;IV.SNTG;IV.SSFR;IV.SSM1;IV.SSP9;IV.SSY;IV.T1299;IV.TERO;IV.TOLF;IV.TRE1;IV.TRIV;IV.TRTR;IV.VAGA;IV.VARE;IV.VBKN;IV.VCEL;IV.VENT;IV.VITU;IV.VIVA;IV.VTIR;IV.VULT;IV.VVLD;IV.ZCCA;IV.ZONE;IX.CLT3;IX.LIO3;IX.NSC3;IX.PGN3;IX.RDM3;IX.RSF3;IX.SNR3;IX.SRN3;MN.BLY;MN.PDG;MN.TRI;MN.VLC;MN.VSL;NI.PALA;NI.VINO;OX.ACOM;OX.CGRP;OX.CIMO;OX.VARN;RD.PGF;SI.KOSI;SI.LUSI;ST.CARE;ST.DOSS;ST.GAGG;ST.OZOL;ST.RONC;ST.VARA;ST.ZIAN;TV.SF01;TV.SF04;TV.SU26;Z3.A305A
INGV,2019,2,2019-05-03,39a,ok,,,48,0,0,0,43.785,8402492,47,47,1.0,46,908,702,0,0,0,0,908,702,1610,306,35.0,7,34,5,0,1,0,0,1,0,1,31,0.019254658385093167,0.02127659574468085,etna,47.0,46.0,908.0,702.0,0.0,0.0,0.0,0.0,908.0,702.0,1610.0,31.0,CH.BERNI;CH.FUORN;CR.BRJN;CR.HVAR;CR.STON;CR.ZAG;FR.SAOF;GU.BHB;GU.CANO;GU.CARD;GU.ENR;GU.EQUI;GU.FIVI;GU.GBOS;GU.GRAM;GU.GSCL;GU.MAIM;GU.PCP;GU.POPM;GU.PZZ;GU.RORO;GU.RRL;GU.RSP;GU.SARM;GU.STV;IT.BNO;IT.CSO1;IT.FIE;IT.FOPC;IT.GNU;IT.MNTT;IT.MTCL;IT.OPI;IT.ORP;IT.PLTA;IT.PPL1;IT.UMBT;IT.VNF1;IV.ACATE;IV.AGLI;IV.AGST;IV.AIO;IV.ALJA;IV.AOI;IV.APEC;IV.APPI;IV.APRC;IV.ARRO;IV.ARVD;IV.ASQU;IV.ASSB;IV.ATBU;IV.ATCC;IV.ATFO;IV.ATLO;IV.ATMC;IV.ATMI;IV.ATPC;IV.ATPI;IV.ATSC;IV.ATTE;IV.ATVA;IV.ATVO;IV.BADI;IV.BARO;IV.BDI;IV.BRMO;IV.BRSN;IV.BSSO;IV.BULG;IV.CADC;IV.CAFI;IV.CAGR;IV.CAMP;IV.CAPR;IV.CAR1;IV.CASP;IV.CAVE;IV.CELB;IV.CELI;IV.CERA;IV.CERT;IV.CESI;IV.CESX;IV.CET2;IV.CGL;IV.CIGN;IV.CING;IV.CLTA;IV.CLTB;IV.CMDO;IV.CMPR;IV.COLB;IV.COR1;IV.CORL;IV.CPGN;IV.CPTP;IV.CRAC;IV.CRMI;IV.CRND;IV.CSLB;IV.CSNT;IV.CSP1;IV.CTI;IV.DGI;IV.ECHR;IV.ECTS;IV.EL6;IV.EMCN;IV.EMSG;IV.EPIT;IV.EPOZ;IV.EPZF;IV.ESLN;IV.ESML;IV.EUCT;IV.FAGN;IV.FAVR;IV.FDMO;IV.FEMA;IV.FERS;IV.FIAM;IV.FIR;IV.FIU1;IV.FOPC;IV.FOSV;IV.FRON;IV.FROS;IV.GAG1;IV.GALF;IV.GATE;IV.GAVE;IV.GIB;IV.GIGS;IV.GIUL;IV.GRI;IV.GUAR;IV.GUMA;IV.HAGA;IV.HLNI;IV.HMDC;IV.HPAC;IV.HVZN;IV.IACL;IV.IFIL;IV.ILLI;IV.IMOL;IV.INTR;IV.IVGP;IV.IVPL;IV.JOPP;IV.LATE;IV.LAV9;IV.LIK;IV.LMD;IV.LNSS;IV.LPEL;IV.LRP;IV.MABI;IV.MAGA;IV.MAGO;IV.MAON;IV.MARS;IV.MBAL;IV.MBFT;IV.MC2;IV.MCEL;IV.MCI;IV.MCIV;IV.MCRV;IV.MCT;IV.MELA;IV.MF5;IV.MGAB;IV.MGR;IV.MIDA;IV.MILZ;IV.MML1;IV.MMO1;IV.MMUR;IV.MNO;IV.MNTT;IV.MNTV;IV.MOCL;IV.MOCO;IV.MODR;IV.MOMA;IV.MPAG;IV.MPG;IV.MPNC;IV.MPPT;IV.MRB1;IV.MRLC;IV.MRVN;IV.MSAG;IV.MSFR;IV.MSRU;IV.MSSA;IV.MTCL;IV.MTCR;IV.MTL1;IV.MTRA;IV.MTTG;IV.MUCR;IV.MURB;IV.NARO;IV.NDIM;IV.NOCI;IV.NOV;IV.NRCA;IV.OFFI;IV.ORI;IV.OSSC;IV.OVO;IV.PAOL;IV.PARC;IV.PE3;IV.PESA;IV.PF6;IV.PIEI;IV.PII;IV.PLLN;IV.POFI;IV.PP3;IV.PTQR;IV.PTRJ;IV.PTRP;IV.PZUN;IV.QLNO;IV.RDP;IV.RESU;IV.RIBO;IV.RM33;IV.RNI2;IV.RUFI;IV.SACR;IV.SACS;IV.SAMA;IV.SAP2;IV.SARZ;IV.SBPO;IV.SCHR;IV.SEF1;IV.SEI;IV.SENI;IV.SERM;IV.SFI;IV.SGG;IV.SGRT;IV.SGTA;IV.SICLA;IV.SIRI;IV.SMA1;IV.SNTG;IV.SOI;IV.SOLUN;IV.SSFR;IV.SSP9;IV.SSY;IV.STAL;IV.T0110;IV.T1299;IV.TDS;IV.TERO;IV.TOLF;IV.TRE1;IV.TREG;IV.TRIF;IV.TRIV;IV.VAE;IV.VAGA;IV.VARN;IV.VBKN;IV.VENL;IV.VITU;IV.VIVA;IV.VOBA;IV.VVLD;IV.ZONE;MN.BNI;MN.CEL;MN.CLTB;MN.CUC;MN.PDG;MN.TIR;MN.TRI;MN.VAE;MN.VLC;MN.VSL;RF.GEPF;SI.BOSI;SI.KOSI;SI.LUSI;SL.BOJS;ST.CARE;ST.DOSS;ST.GAGG;ST.PANI;ST.RONC;ST.ZIAN;TV.SF01;TV.SF03;TV.SF04;TV.SF11;TV.SF13;TV.SF14
INGV,2019,3,2019-07-27,39a,ok,,,27,0,0,0,25.879,4379586,26,26,1.0,25,520,425,0,0,0,0,520,425,945,219,37.8,2,20,3,0,1,0,0,0,0,0,0,0.0,0.0,,26.0,25.0,520.0,425.0,0.0,0.0,0.0,0.0,520.0,425.0,945.0,0.0,AC.PUK;AC.SRN;AC.VLO;CR.STON;GU.CANO;GU.CARD;GU.CIRO;GU.GORR;GU.GRAM;GU.PCP;GU.RNCA;HL.VLS;IT.CSO1;IT.FIE;IT.FOSV;IT.GNU;IT.GNV;IT.LNT;IT.MMP1;IT.MTCL;IT.OPI;IT.PLTA;IT.PPL1;IT.SULP;IT.VNF1;IV.ACATE;IV.AGLI;IV.AGST;IV.AIO;IV.ALJA;IV.APEC;IV.APPI;IV.APRC;IV.ARCI;IV.ARRO;IV.ARVD;IV.ASSB;IV.ATBU;IV.ATMC;IV.ATPC;IV.ATPI;IV.ATSC;IV.ATVO;IV.BADI;IV.BLLA;IV.BRIS;IV.BRSN;IV.BULG;IV.CADC;IV.CAFI;IV.CAMP;IV.CAPR;IV.CAR1;IV.CDRU;IV.CELI;IV.CERA;IV.CERT;IV.CESI;IV.CESX;IV.CET2;IV.CIGN;IV.CING;IV.CLTA;IV.CPGN;IV.CRE;IV.CROCE;IV.CRTO;IV.CSNT;IV.DGI;IV.ECTS;IV.EL6;IV.ENIC;IV.EPZF;IV.EUCT;IV.FAGN;IV.FAVR;IV.FDMO;IV.FEMA;IV.FERC;IV.FIAM;IV.FOSV;IV.FRON;IV.GAVE;IV.GIGS;IV.GIUL;IV.GRI;IV.GRIS;IV.GUMA;IV.HAGA;IV.HLNI;IV.HPAC;IV.HVZN;IV.IFIL;IV.ILLI;IV.IMI;IV.IMOL;IV.INTR;IV.ISPIC;IV.IVPL;IV.LADO;IV.LMD;IV.LNSS;IV.LPEL;IV.LRP;IV.MAGA;IV.MAGO;IV.MARS;IV.MBAL;IV.MBFT;IV.MC2;IV.MCRV;IV.MELA;IV.MF5;IV.MGAB;IV.MGR;IV.MIDA;IV.MILN;IV.MILZ;IV.MML1;IV.MMN;IV.MMO1;IV.MMUR;IV.MNTP;IV.MNTT;IV.MNTV;IV.MOCL;IV.MOCO;IV.MOMA;IV.MPAG;IV.MPPT;IV.MSAG;IV.MSRU;IV.MTCE;IV.MTRA;IV.MTRZ;IV.NARO;IV.NDIM;IV.NOCI;IV.NRCA;IV.OFFI;IV.ORI;IV.PAOL;IV.PARC;IV.PCN;IV.PE3;IV.PESA;IV.PF6;IV.PIEI;IV.PIPA;IV.PLAC;IV.PLMA;IV.POFI;IV.PRMA;IV.PTQR;IV.PTRJ;IV.PZUN;IV.RAFF;IV.RIBO;IV.RM33;IV.RNI2;IV.RSM2;IV.RUFI;IV.SACS;IV.SALB;IV.SAMA;IV.SAP2;IV.SARZ;IV.SBPO;IV.SEF1;IV.SEI;IV.SENI;IV.SFI;IV.SGRT;IV.SICLA;IV.SIRI;IV.SMA1;IV.SNTG;IV.SOI;IV.SPS2;IV.SSFR;IV.SSP9;IV.SSY;IV.T0110;IV.T1299;IV.TDS;IV.TEOL;IV.VAGA;IV.VBKN;IV.VCEL;IV.VENL;IV.VIVA;IV.VULT;IV.VVLD;IV.ZONE;MN.AQU;MN.CEL;MN.CUC;MN.PDG;MN.TIP;MN.TRI;NI.PALA;NI.VINO;OT.OT03;OT.OT04;OT.OT05;OT.OT06;OT.OT13;OT.OT14;OT.TAR1;OX.CLUD;OX.FUSE;OX.MPRI;SI.BOSI;ST.PANI;ST.RONC;ST.VARA;TV.SF01;TV.SF04;YZ.POLL1
INGV,2019,4,2019-11-02,39a,ok,,,57,0,0,0,50.27,7294252,56,56,1.0,56,883,638,0,0,0,0,883,638,1521,256,27.160714285714285,13,38,5,0,0,0,0,0,0,0,0,0.0,0.0,,56.0,56.0,883.0,638.0,0.0,0.0,0.0,0.0,883.0,638.0,1521.0,0.0,AC.KBN;AC.VLO;CH.DIX;CH.FUSIO;CH.GIMEL;CH.MMK;CR.STON;CR.ZAG;FR.SAOF;GE.MATE;GU.BHB;GU.BLANC;GU.BURY;GU.CANO;GU.CARD;GU.CIRO;GU.ENR;GU.GBOS;GU.GRAM;GU.GSCL;GU.LSD;GU.PCP;GU.POPM;GU.REMY;GU.RNCA;GU.RORO;GU.RSP;GU.SATI;GU.STV;GU.TRAV;IT.FIE;IT.FOPC;IT.GNU;IT.MCLF;IT.MMP1;IT.MTCL;IT.OPI;IT.ORP;IT.SULP;IT.VNF1;IV.ACATE;IV.AGLI;IV.AIO;IV.ALJA;IV.AMUR;IV.APEC;IV.ARCI;IV.ARRO;IV.ARVD;IV.ASSB;IV.ATBU;IV.ATCC;IV.ATFO;IV.ATLO;IV.ATMC;IV.ATMI;IV.ATPC;IV.ATPI;IV.ATSC;IV.BADI;IV.BARO;IV.BDI;IV.BLLA;IV.BRES;IV.BRMO;IV.BRSN;IV.BSSO;IV.BULG;IV.CADA;IV.CADC;IV.CAMP;IV.CAPR;IV.CAR1;IV.CASP;IV.CDRU;IV.CELB;IV.CELI;IV.CERA;IV.CERT;IV.CESI;IV.CESX;IV.CET2;IV.CMPR;IV.COR1;IV.CPGN;IV.CRE;IV.CRMI;IV.CSNT;IV.CSP1;IV.DGI;IV.ECTS;IV.EL6;IV.EUCT;IV.FAGN;IV.FDMO;IV.FEMA;IV.FIAM;IV.FIR;IV.FIU1;IV.FOSV;IV.FRON;IV.FROS;IV.GAG1;IV.GIGS;IV.GIUL;IV.GRI;IV.GRIS;IV.GUAR;IV.GUMA;IV.IACL;IV.ICAI;IV.IFIL;IV.IMI;IV.IMOL;IV.IMTC;IV.INTR;IV.IOCA;IV.IST3;IV.IVPL;IV.JOPP;IV.LEVAN;IV.LIK;IV.LINA;IV.LNSS;IV.LPEL;IV.LRP;IV.MAGA;IV.MAGO;IV.MBFT;IV.MC2;IV.MCEL;IV.MCI;IV.MCIV;IV.MCRV;IV.MDAR;IV.MESG;IV.MF5;IV.MGAB;IV.MGR;IV.MIDA;IV.MILN;IV.MML1;IV.MMN;IV.MMUR;IV.MNTP;IV.MNTT;IV.MNTV;IV.MOCL;IV.MODR;IV.MOMA;IV.MONC;IV.MPAG;IV.MPNC;IV.MPPT;IV.MRGE;IV.MSC;IV.MSRU;IV.MSSA;IV.MTRA;IV.MTTG;IV.MUCR;IV.MURB;IV.NARO;IV.NDIM;IV.NOV;IV.NRCA;IV.OFFI;IV.ORI;IV.OSSC;IV.PAOL;IV.PARC;IV.PE3;IV.PESA;IV.PETRA;IV.PF6;IV.PIEI;IV.PII;IV.PIO1;IV.PLAC;IV.PLLN;IV.POFI;IV.PTQR;IV.PTRJ;IV.PTRP;IV.PZUN;IV.RESU;IV.RIBO;IV.RM33;IV.RMP;IV.RNI2;IV.RUFI;IV.SACR;IV.SACS;IV.SALB;IV.SAMA;IV.SAP2;IV.SBPO;IV.SCHR;IV.SCIAC;IV.SEF1;IV.SEI;IV.SFI;IV.SGG;IV.SGRT;IV.SICLA;IV.SIRI;IV.SMA1;IV.SNTG;IV.SOLUN;IV.SPS2;IV.SRES;IV.SSFR;IV.STAL;IV.T0110;IV.T1299;IV.TB01;IV.TB02;IV.TB03;IV.TDS;IV.TERO;IV.TRIF;IV.TRIV;IV.TRTR;IV.VAGA;IV.VARE;IV.VBKN;IV.VCEL;IV.VCRE;IV.VITU;IV.VIVA;IV.VVLD;IV.ZCCA;IV.ZONE;IX.CSG3;MN.AQU;MN.CEL;MN.CUC;MN.PDG;MN.TIP;MN.TRI;MN.VAE;NI.PALA;NI.VINO;OT.OT14;OX.AGOR;OX.CIMO;OX.VARN;RD.PGF;SI.BOSI;SI.KOSI;SL.KOGS;ST.VARA;ST.ZIAN;TV.SF01;TV.SF04;YZ.POLL1
