operator,year,seed_tag,days_sampled,days_ok,days_failed,days_not_attempted,days_in_year,events_per_day_mean,events_year_est,events_year_lo,events_year_hi,events_with_arrivals_per_day_mean,events_with_arrivals_year_est,events_with_arrivals_year_lo,events_with_arrivals_year_hi,p_manual_per_day_mean,p_manual_year_est,p_manual_year_lo,p_manual_year_hi,s_manual_per_day_mean,s_manual_year_est,s_manual_year_lo,s_manual_year_hi,p_automatic_per_day_mean,p_automatic_year_est,p_automatic_year_lo,p_automatic_year_hi,s_automatic_per_day_mean,s_automatic_year_est,s_automatic_year_lo,s_automatic_year_hi,p_unknown_per_day_mean,p_unknown_year_est,p_unknown_year_lo,p_unknown_year_hi,s_unknown_per_day_mean,s_unknown_year_est,s_unknown_year_lo,s_unknown_year_hi,readings_per_day_mean,readings_year_est,readings_year_lo,readings_year_hi,stations_per_day_mean,stations_distinct_sampled,readings_per_event_mean,manual_share_of_readings,s_over_p_manual,mag_lt1_share,mag_1_2_share,mag_2_3_share,mag_3_4_share,mag_ge4_share,mag_unknown_share,heldout_readings_share,heldout_events_share,heldout_windows,n_queries,n_retries,n_failed_queries,n_cached,seconds_total,seconds_per_query,bytes_total,bytes_per_query,service_url,errors
INGV,2018,39a,4,4,0,0,365,81.5,29747.5,18706.25,42978.75,81.0,29565.0,18158.75,42978.75,1341.16875,489526.59375,290175.0,744095.84375,997.6375,364137.6875,212140.28124999997,588487.2187499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2338.80625,853664.28125,500469.75000000006,1334428.59375,253.5,420.0,28.591565635451502,1.0,0.7297112980222777,0.26380368098159507,0.6411042944785276,0.07668711656441718,0.009202453987730062,0.009202453987730062,0.0,0.023524773294782496,0.03680981595092025,etna;maurienne,274,0,0,21,263.756,0.9626131386861313,45798105,167146.36861313868,http://webservices.ingv.it/fdsnws/event/1/query,
INGV,2019,39a,4,4,0,0,365,47.5,17337.5,12227.5,21352.5,42.0,15330.0,11041.25,19071.25,771.0,281415.0,222923.75,326857.5,558.0,203670.0,162790.0,244550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0,485085.0,397485.0,571407.5,262.75,455.0,32.55115418118467,1.0,0.7237354085603113,0.19473684210526315,0.7,0.08947368421052632,0.0,0.015789473684210527,0.0,0.012227238525206923,0.11578947368421053,etna,194,0,0,0,165.107,0.8510670103092783,27581801,142174.2319587629,http://webservices.ingv.it/fdsnws/event/1/query,
INGV,all,39a,8,8,0,0,730,,47085.0,34857.5,60777.06249999998,,44895.0,32941.25,58856.25,,770941.59375,574833.9375,1023236.9507812499,,567807.6875,415810.28125,792597.5,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1338749.28125,985554.75,1812182.568749999,,,,,,,,,,,,,,,468,0,0,21,428.86299999999994,0.9163739316239315,73379906,156794.67094017094,http://webservices.ingv.it/fdsnws/event/1/query,
NOA,2018,39a,4,4,0,0,365,51.25,18706.25,12227.5,25185.0,51.25,18706.25,12227.5,25185.0,733.25,267636.25,175930.0,392466.25,317.25,115796.25,80117.5,151475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.5,383432.5,262070.0,531440.0,98.0,162.0,20.58638401506345,1.0,0.43266280259120354,0.0,0.4195121951219512,0.43414634146341463,0.09268292682926829,0.004878048780487805,0.04878048780487805,0.04735840076154212,0.06341463414634146,corinth_thiva,4,0,0,0,118.761,29.69025,3963241,990810.25,http://eida.gein.noa.gr/fdsnws/event/1/query,
NOA,2019,39a,4,4,0,0,365,59.25,21626.25,15695.0,27557.5,59.25,21626.25,15695.0,27557.5,1072.75,391553.75,294372.5,497403.75,551.5,201297.5,149102.5,255135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.25,592851.25,452052.5,747520.0,122.25,209.0,27.64572077461872,1.0,0.5140992775576788,0.008438818565400843,0.4092827004219409,0.5232067510548524,0.046413502109704644,0.012658227848101266,0.0,0.10881945513313837,0.10126582278481013,corinth_thiva,6,0,0,5,167.572,27.92866666666667,6826975,1137829.1666666667,http://eida.gein.noa.gr/fdsnws/event/1/query,
NOA,all,39a,8,8,0,0,730,,40332.5,31572.5,49731.25,,40332.5,31572.5,49731.25,,659190.0,517843.75,822080.3749999994,,317093.75,256321.25,379237.28125,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,976283.75,781734.1875,1203505.3749999995,,,,,,,,,,,,,,,10,0,0,5,286.33299999999997,28.6333,10790216,1079021.6,http://eida.gein.noa.gr/fdsnws/event/1/query,
