key,label,role,regime,certified_by,provisional,n_windows,window_s_total,window_hours_total,stations_registered,stations_fetched,stations_covered,stations_covered_with_refs,stations_covered_with_rm_refs,waveforms_measured,files_expected,files_present,covered_3c_s_total,covered_3c_fraction,gap_count_total,gap_s_total,stations_rate_lt_100hz,sources,picks_total,picks_in_windows,res_fetched,res_unfetched,res_ambiguous,res_unresolved,res_unresolved_code_matches_fetched,top_unresolved_codes,bulletin_unknown_mode_reviewed,ref_all_P_manual_ok,ref_all_P_unknown_ok,ref_all_P_automatic_rejected,ref_all_P_unknown_rejected,ref_all_P_other,ref_all_S_manual_ok,ref_all_S_unknown_ok,ref_all_S_automatic_rejected,ref_all_S_unknown_rejected,ref_all_S_other,ref_fetched_P_manual_ok,ref_fetched_P_unknown_ok,ref_fetched_P_automatic_rejected,ref_fetched_P_unknown_rejected,ref_fetched_P_other,ref_fetched_S_manual_ok,ref_fetched_S_unknown_ok,ref_fetched_S_automatic_rejected,ref_fetched_S_unknown_rejected,ref_fetched_S_other,ref_fetched_P_dedup,ref_covered_P_dedup,ref_rm_covered_P,ref_fetched_S_dedup,ref_covered_S_dedup,ref_rm_covered_S,events_catalog_in_windows,mag_min,mag_max,events_mag_missing,events_with_refs_fetched,events_3sta_P_fetched,events_3sta_P_covered_rm,ref_per_station_hour_fetched,ref_per_covered_hour,not_evaluable_reason,pick_scoring_P_ok,pick_scoring_S_ok,pick_scoring_eligible,pick_scoring_reason,network_event_scoring_eligible,network_event_scoring_reason,verdict,rule_params,git_commit,computed_utc,access_id
adriatic_2022,Adriatic 2022,dev,msas,37A,False,1,10800.0,3.0,58,6,6,6,6,True,6,6,64799.99899983406,0.9999999845653404,0,0.0,0,INGV,4837,4622,757,3865,0,0,0,,n/a,3704,0,0,0,0,918,0,0,0,0,400,0,0,0,0,357,0,0,0,0,400,400,400,357,357,357,70,1.5,3.8,0,71,71,71,42.05555555555556,42.05555620466875,,True,True,True,P 400 and S 357 >= 100 on 6 stations,True,71 events with 3-station P support on 6 stations,both,min_refs_per_phase=100;min_events_3sta=10;min_covered_stations=3;min_stations_pick=2;min_coverage_fraction=0.5;match_tol_s=0.5,c05a9156a91f,2026-09-11T23:50:18+00:00,a1a4fe0a-db57-4e77-9c6e-763e909056a1
campi_flegrei_2023,Campi Flegrei 2023,acceptance,swarm,,True,2,21600.0,6.0,47,6,6,6,6,True,12,12,129600.0,1.0,0,0.0,0,INGV,95,95,56,39,0,0,0,,n/a,58,0,0,0,0,37,0,0,0,0,30,0,0,0,0,26,0,0,0,0,30,30,30,26,26,26,14,1.0,2.2,0,5,5,5,1.5555555555555556,1.5555555555555556,,False,False,False,P 30 < 100; S 26 < 100,False,events with 3-station P support 5 < 10,neither,min_refs_per_phase=100;min_events_3sta=10;min_covered_stations=3;min_stations_pick=2;min_coverage_fraction=0.5;match_tol_s=0.5,c05a9156a91f,2026-09-11T23:50:19+00:00,21e322d3-947b-48d8-9de9-e1a818862a31
corinth_thiva_2020,Corinth-Thiva 2020-2021,dev,swarm,37A,False,2,21600.0,6.0,45,6,6,6,6,True,12,12,129600.0,1.0,0,0.0,0,NOA,1072,1072,195,877,0,0,0,,n/a,610,0,0,0,0,462,0,0,0,0,108,0,0,0,0,87,0,0,0,0,108,108,108,87,87,87,21,1.159142341,2.818684909,0,22,20,20,5.416666666666667,5.416666666666667,,True,False,False,S 87 < 100,True,20 events with 3-station P support on 6 stations,network_event_scoring,min_refs_per_phase=100;min_events_3sta=10;min_covered_stations=3;min_stations_pick=2;min_coverage_fraction=0.5;match_tol_s=0.5,c05a9156a91f,2026-09-11T23:50:19+00:00,8efd57e6-9129-46f4-b745-b7b51d7b5f48
etna_2022_2024,Etna 2022-2024,dev,vt,37A,False,2,21600.0,6.0,101,6,6,6,6,True,12,12,129600.0,1.0,0,0.0,0,INGV,4537,4420,992,3428,0,0,0,,n/a,2978,0,0,0,0,1442,0,0,0,0,597,0,0,0,0,395,0,0,0,0,597,597,597,395,395,395,108,1.4,3.5,0,108,108,108,27.555555555555557,27.555555555555557,,True,True,True,P 597 and S 395 >= 100 on 6 stations,True,108 events with 3-station P support on 6 stations,both,min_refs_per_phase=100;min_events_3sta=10;min_covered_stations=3;min_stations_pick=2;min_coverage_fraction=0.5;match_tol_s=0.5,c05a9156a91f,2026-09-11T23:50:20+00:00,ee7842fe-cff3-443c-9cf0-5825cdce9df7
fagradalsfjall_2021,Fagradalsfjall 2021,acceptance,vt,,True,2,21600.0,6.0,79,6,6,2,2,True,12,12,129599.96092629433,0.9999996985053574,0,0.0,1,ISC,4476,4396,37,1405,0,2954,0,IKRI:60|IVOS:59|IVOG:58|ISAN:58|ISAU:57,True,217,2773,561,0,0,0,845,0,0,0,2,22,5,0,0,0,8,0,0,0,16,16,16,8,8,8,30,3.6,5.43,20,10,0,0,0.6666666666666666,0.6666668676631556,,False,False,False,P 16 < 100; S 8 < 100,False,covered stations with reviewed-or-manual picks 2 < 3; events with 3-station P support 0 < 10,neither,min_refs_per_phase=100;min_events_3sta=10;min_covered_stations=3;min_stations_pick=2;min_coverage_fraction=0.5;match_tol_s=0.5,c05a9156a91f,2026-09-11T23:50:21+00:00,51005edc-58a2-48d2-9c6a-076ad12bb9dc
hualien_2024,Hualien 2024,acceptance,msas,,True,1,10800.0,3.0,14,1,1,1,1,True,1,1,10800.0,1.0,0,0.0,1,ISC|USGS phase-data,32461,31870,253,9767,0,21850,0,ETM:262|EHP:257|WHF:256|ETL:254|NNS:246,False,2911,19095,1585,0,0,178,8101,0,0,0,38,127,1,0,0,15,72,0,0,0,86,86,38,63,63,15,198,2.66,5.92,12,107,0,0,49.666666666666664,49.666666666666664,single_station,False,False,False,single_station,False,single_station,neither,min_refs_per_phase=100;min_events_3sta=10;min_covered_stations=3;min_stations_pick=2;min_coverage_fraction=0.5;match_tol_s=0.5,c05a9156a91f,2026-09-11T23:50:21+00:00,f6974549-6102-4b9b-bbf0-316fb8067188
kahramanmaras_2023,Kahramanmaras 2023,acceptance,msas,,True,1,10800.0,3.0,31,7,7,7,5,True,7,7,75130.98046422005,0.9937960378865086,1,469.0,1,ISC|USGS phase-data,20252,19941,1126,10077,0,8738,22,BRTR:173|KHMN:116|MMAI:93|PDYAR:90|GERES:88,False,3343,13301,1615,0,0,48,1632,2,0,0,102,692,5,0,0,37,290,0,0,0,652,650,101,271,271,37,132,2.6,6.17,16,132,113,20,43.95238095238095,44.13092947161794,,True,False,False,S 37 < 100,True,20 events with 3-station P support on 5 stations,network_event_scoring,min_refs_per_phase=100;min_events_3sta=10;min_covered_stations=3;min_stations_pick=2;min_coverage_fraction=0.5;match_tol_s=0.5,c05a9156a91f,2026-09-11T23:50:22+00:00,96d4089a-23ad-410f-8f9e-ff80658031c3
kaikoura_2016,Kaikoura 2016,regression,msas,37A,False,1,10800.0,3.0,39,6,6,6,6,True,6,6,64799.99690294266,0.9999999522059052,0,0.0,0,GEONET,7213,7134,956,6178,0,0,0,,n/a,2741,0,1826,0,0,2567,0,0,0,0,357,0,141,0,0,458,0,0,0,0,357,357,357,458,458,458,137,3.400245741,6.183156744,0,135,67,67,45.27777777777778,45.27777994178828,,True,True,True,P 357 and S 458 >= 100 on 6 stations,True,67 events with 3-station P support on 6 stations,both,min_refs_per_phase=100;min_events_3sta=10;min_covered_stations=3;min_stations_pick=2;min_coverage_fraction=0.5;match_tol_s=0.5,c05a9156a91f,2026-09-11T23:50:22+00:00,3deacd26-5fad-4147-8089-3f6d51187dac
la_palma_2021,La Palma 2021,acceptance,vt,,True,2,21600.0,6.0,22,6,6,6,6,True,12,12,129600.0,1.0,0,0.0,0,ISC,3151,3107,1891,1076,0,140,0,EXILP:136|CTFS:2|CNOR:1|CRAJ:1,True,0,1530,0,0,0,0,1577,0,0,0,0,940,0,0,0,0,951,0,0,0,940,940,940,951,951,951,163,1.3,3.3,0,163,163,163,52.52777777777778,52.52777777777778,,True,True,True,P 940 and S 951 >= 100 on 6 stations,True,163 events with 3-station P support on 6 stations,both,min_refs_per_phase=100;min_events_3sta=10;min_covered_stations=3;min_stations_pick=2;min_coverage_fraction=0.5;match_tol_s=0.5,c05a9156a91f,2026-09-11T23:50:22+00:00,3295fa17-c30a-43c4-9f2d-3c4b0c362d75
maurienne_2017,Maurienne 2017-2019,acceptance,swarm,,True,2,21600.0,6.0,93,6,6,6,6,True,12,12,129569.97402596474,0.9997683181015797,1,30.0,1,franceseisme,1153,1153,598,555,0,0,0,,n/a,660,0,0,0,0,493,0,0,0,0,290,0,0,0,0,308,0,0,0,0,290,290,290,308,308,308,63,0.4335583268,3.627372195,0,63,61,61,16.61111111111111,16.614960496701165,,True,True,True,P 290 and S 308 >= 100 on 6 stations,True,61 events with 3-station P support on 6 stations,both,min_refs_per_phase=100;min_events_3sta=10;min_covered_stations=3;min_stations_pick=2;min_coverage_fraction=0.5;match_tol_s=0.5,c05a9156a91f,2026-09-11T23:50:23+00:00,82ea9f3c-0b2d-43e1-b31d-eaa59dcd7559
