key,label,regime,tier,suite,built,git_commit,catalog_events,picks,picks_reference_ok,picks_manual,stations_fetched,windows
adriatic_2022,Adriatic 2022,msas,1,dev,2026-09-08T16:18:50+00:00,41dc53b0e107,73,4837,4837,4837,6,1
campi_flegrei_2023,Campi Flegrei 2023,swarm,1,acceptance,2026-09-08T16:26:51+00:00,c9d3b91d6698,71,95,95,95,6,2
corinth_thiva_2020,Corinth-Thiva 2020-2021,swarm,1,dev,2026-09-08T16:52:40+00:00,c9d3b91d6698,1016,1072,1072,1072,6,2
etna_2022_2024,Etna 2022-2024,vt,1,dev,2026-09-08T16:37:44+00:00,c9d3b91d6698,2068,4537,4537,4537,6,2
fagradalsfjall_2021,Fagradalsfjall 2021,vt,1,acceptance,2026-09-08T16:24:07+00:00,c9d3b91d6698,126,4476,3911,221,6,2
hualien_2024,Hualien 2024,msas,1,acceptance,2026-09-08T16:35:23+00:00,c9d3b91d6698,202,32461,30876,3179,1,1
kahramanmaras_2023,Kahramanmaras 2023,msas,1,acceptance,2026-09-08T16:30:06+00:00,c9d3b91d6698,134,20252,18599,3468,7,1
kaikoura_2016,Kaikoura 2016,msas,1,acceptance,2026-09-08T16:21:37+00:00,41dc53b0e107,138,7213,5329,5329,6,1
la_palma_2021,La Palma 2021,vt,1,acceptance,2026-09-08T16:25:52+00:00,c9d3b91d6698,1412,3151,3151,0,6,2
maurienne_2017,Maurienne 2017-2019,swarm,1,acceptance,2026-09-08T16:21:46+00:00,41dc53b0e107,2537,1153,1153,1153,6,2
norcia_2016,Norcia 2016,msas,1,acceptance,2026-09-08T16:23:11+00:00,c9d3b91d6698,152,8986,8986,8986,6,1
noto_2024,Noto 2024,msas,1,acceptance,2026-09-08T16:31:28+00:00,c9d3b91d6698,256,16012,13719,2701,2,1
noto_swarm_2023,Noto swarm 2023,swarm,1,acceptance,2026-09-08T16:29:14+00:00,c9d3b91d6698,624,13461,9890,9890,2,1
petrinja_2020,Petrinja 2020,msas,1,acceptance,2026-09-08T16:21:25+00:00,41dc53b0e107,59,4042,4019,4,6,1
reykjanes_2023,Reykjanes 2023 dike,vt,1,acceptance,2026-09-08T16:27:34+00:00,c9d3b91d6698,132,11338,10811,2192,6,2
samos_2020,Samos 2020,msas,1,dev,2026-09-08T16:22:11+00:00,41dc53b0e107,16,560,560,560,6,1
santorini_2025,Santorini-Amorgos 2025,vt,1,acceptance,2026-09-08T16:41:53+00:00,c9d3b91d6698,3440,9053,8959,8959,6,2
thessaly_2021,Thessaly 2021,msas,1,acceptance,2026-09-08T16:21:41+00:00,41dc53b0e107,76,3650,3650,3650,6,1
west_bohemia_2018,West Bohemia 2018,swarm,1,acceptance,2026-09-08T17:00:48+00:00,c9d3b91d6698,943,9769,9769,9769,6,2
