code,station,ambiguous
BORG,II.BORG,
AAK,,
AB31,,
ABNA,,
ABTA,,
AHRW,,
AK03,,
AK05,,
AK08,,
AK13,,
AK18,,
AK21,,
AKASG,,
AKBB,,
AKT,,
AKTO,,
ALE,,
ALN,,
ANMO,,
APA,,
AQU,,
ARCES,,
ARTI,,
ASAR,,
ASSE,,
BCAR,,
BDFB,,
BEDC,,
BFO,,
BIGH,,
BILL,,
BIOA,,
BMRD,,
BORK,,
BOZ,,
BR104,,
BR131,,
BRG,,
BRLS,,
BRTR,,
BSEG,,
BSKQ,,
BTLS,,
BUG,,
BVAR,,
BZS,,
CAN,,
CCM,,
CD2,,
CHM,,
CHVC,,
CKRC,,
CLDB,,
CLGH,,
CLL,,
CLZ,,
CM31,,
CMAR,,
CMLA,,
COI,,
COLA,,
CONA,,
CPUP,,
CTI,,
DAG,,
DANN,,
DAVA,,
DAVOX,,
DBIC,,
DGZ,,
DMN,,
DOU,,
DPC,,
DRUM,,
DSB,,
DUG,,
DZA,,
EAB,,
ECH,,
EDM,,
EKA,,
ELK,,
ELL,,
ES01,,
ES10,,
ESBB,,
ESDC,,
ESK,,
FCC,,
FETA,,
FFC,,
FINES,,
FLTG,,
FRB,,
FUR,,
GANJ,,
GERES,,
GEYT,,
GKN,,
GKP,,
GOF,,
GOGA,,
GOMU,,
GRF,,
GRFO,,
GRNL,,
GSC,,
GTA2,,
GUN,,
GVIE,,
HAL,,
HEH,,
HFS,,
HKT,,
HLM1,,
HNS,,
HYB,,
IALF,,
IASB,,
IASK,,
IASM,,
IAUS,,
IBBN,,
IBJA,,
IBJK,,
IDGL,,
IDYN,,
IEDA,,
IESK,,
IFAG,,
IFAL,,
IFED,,
IGLA,,
IGOD,,
IGRV,,
IGYG,,
IHAU,,
IHEI,,
IHES,,
IHLA,,
IHRN,,
IHUS,,
IHVO,,
IIEY,,
IJOK,,
IKAL,,
IKAS,,
IKIS,,
IKRE,,
IKRI,,
IKRO,,
IKVI,,
ILAR,,
ILFE,,
ILTH,,
IMAC,,
IMAR,,
IMAY,,
IMIC,,
IMID,,
IMJO,,
IMKO,,
IMOR,,
INVG,,
INYL,,
IRAH,,
IRJU,,
IRNE,,
ISA,,
ISAN,,
ISAU,,
ISIG,,
ISKR,,
ISLY,,
ISOL,,
ISTE,,
ISVA,,
ITIP,,
IVES,,
IVEY,,
IVOG,,
IVON,,
IVOS,,
IVOT,,
IWEX,,
JAVC,,
JCT,,
JFWS,,
JMIC,,
JZAX,,
KASTN,,
KBA,,
KBS,,
KBZ,,
KEST,,
KEV,,
KHC,,
KIEV,,
KIF,,
KIRV,,
KIV,,
KKAR,,
KMI2,,
KNGR,,
KOLS,,
KONO,,
KPKS,,
KRLC,,
KRUC,,
KSH2,,
KSP,,
KURBB,,
KURK,,
KVN,,
KWP,,
LANS,,
LAWE,,
LESA,,
LINV,,
LKRN,,
LOR,,
LPAZ,,
LPSR,,
LVZ,,
LZDM,,
LZH,,
MAK,,
MAKZ,,
MAUC,,
MAW,,
MCD,,
MCK,,
MD01,,
MD31,,
MDOK,,
MEM,,
MESJ,,
MFF,,
MIAR,,
MJAR,,
MK31,,
MKAR,,
MLR,,
MNGR,,
MNK,,
MOA,,
MODS,,
MOE,,
MORC,,
MOS,,
MOTA,,
MOY,,
MSF,,
MTE,,
MUD,,
MYKA,,
NACGM,,
NAX,,
NB2,,
NC3,,
NC303,,
NIE,,
NKC,,
NOA,,
NRIK,,
NRS,,
NVAR,,
OBKA,,
OBN,,
OJC,,
OKC,,
ORL,,
OSO,,
OSTC,,
PAB,,
PARRA,,
PBDV,,
PBEJ,,
PBRG,,
PCAB,,
PCAS,,
PCBR,,
PCVE,,
PDAR,,
PDYAR,,
PESTR,,
PGAV,,
PITL,,
PLN,,
PLOUS,,
PMAFR,,
PMRV,,
PMTG,,
PRU,,
PSARD,,
PSZ,,
PVAQ,,
PYUN,,
PZH,,
QSPA,,
RAMN,,
RCHB,,
RES,,
RETA,,
RONA,,
SATY,,
SCHQ,,
SCO,,
SDBA,,
SEKA,,
SEM,,
SESA,,
SFJD,,
SGF,,
SHA1,,
SHLS,,
SIM,,
SIV,,
SNAA,,
SNDB,,
SNF,,
SOC,,
SOKA,,
SONM,,
SPITS,,
SQTA,,
SRO,,
SSB,,
STAC,,
STKA,,
STU,,
SUMG,,
SUW,,
TAM,,
TANN,,
TAPN,,
TARL,,
TDK,,
TGA,,
THOR,,
TIXI,,
TKL,,
TNCH,,
TNS,,
TNSS,,
TPH,,
TPNV,,
TREC,,
TRI,,
TRKS,,
TUC,,
TXAR,,
UBR,,
UCC,,
ULM,,
ULN,,
UPC,,
UZB,,
UZH,,
VAL,,
VORR,,
VRAC,,
VRH,,
VSR,,
VSU,,
WATA,,
WCI,,
WET,,
WINA,,
WLF,,
WMOK,,
WMQ,,
WRA,,
WTTA,,
YAK,,
YKA,,
ZALV,,
ZVC,,
