weight,detection_mcc,p_mae_unconditional_all,p_recall_all,p_recall_clean_holdout,p_auc_recall_all,rank_detection_mcc,rank_p_mae_selection_metric,rank_p_recall_all,rank_p_auc_recall
jma_wc_ft_ensemble_v7v11,"0.823 [0.819, 0.827]",0.3391,0.8335,0.8556,0.6528,1,1,7,5
jma_wc_ft_global_v11,"0.804 [0.799, 0.808]",0.3636,0.8098,0.8281,0.6675,2,5,9,2
jma_wc_ft_ensemble_v3v7,"0.780 [0.776, 0.785]",0.3558,0.8568,0.8807,0.6485,3,4,5,7
jma_wc,"0.776 [0.771, 0.780]",0.3742,0.8812,0.9086,0.6931,4,7,2,1
jma_wc_ft_global_v7,"0.771 [0.766, 0.776]",0.3404,0.853,0.8761,0.6601,5,2,6,3
jma_wc_ft_global_v7_eventclean,"0.745 [0.740, 0.750]",0.3441,0.8616,0.8812,0.6559,6,3,4,4
jma_wc_ft_global_v20,"0.671 [0.666, 0.676]",0.3823,0.8327,0.8432,0.5862,7,8,8,9
jma_wc_ft_global_v3,"0.648 [0.642, 0.654]",0.3678,0.8715,0.8855,0.6489,8,6,3,6
jma_wc_ft_global_v18,"0.567 [0.561, 0.574]",0.4328,0.8958,0.8881,0.6074,9,9,1,8
