phase,dist_bin,n,parent_q10,parent_q25,parent_median,parent_q75,parent_q90,v7_q10,v7_q25,v7_median,v7_q75,v7_q90,median_diff_v7_minus_parent,spearman_rho,parent_only_at_0p3,v7_only_at_0p3
P,local (<150km),15805,0.45,0.692,"0.878 [0.874, 0.881]",0.956,0.976,0.384,0.662,"0.863 [0.859, 0.866]",0.946,0.974,"-0.015 [-0.019, -0.011]",0.826,379,194
P,regional (150-1500km),14469,0.27,0.488,"0.699 [0.693, 0.705]",0.855,0.936,0.194,0.418,"0.640 [0.634, 0.647]",0.822,0.916,"-0.059 [-0.063, -0.054]",0.845,918,302
P,teleseismic (>1500km),1298,0.001,0.011,"0.077 [0.064, 0.088]",0.27,0.498,0.005,0.013,"0.043 [0.038, 0.051]",0.157,0.35,"-0.034 [-0.041, -0.025]",0.892,146,15
P,all,31880,0.252,0.544,"0.782 [0.778, 0.786]",0.924,0.967,0.177,0.476,"0.748 [0.743, 0.752]",0.907,0.961,"-0.034 [-0.038, -0.031]",0.872,1457,515
S,local (<150km),12030,0.0,0.014,"0.497 [0.483, 0.508]",0.744,0.857,0.0,0.006,"0.461 [0.446, 0.475]",0.743,0.873,"-0.036 [-0.043, -0.028]",0.959,532,144
S,regional (150-1500km),4704,0.003,0.013,"0.093 [0.077, 0.115]",0.418,0.599,0.002,0.012,"0.062 [0.053, 0.074]",0.344,0.576,"-0.031 [-0.042, -0.022]",0.945,387,44
S,all,16967,0.001,0.014,"0.379 [0.369, 0.389]",0.68,0.828,0.0,0.01,"0.309 [0.295, 0.322]",0.669,0.846,"-0.070 [-0.076, -0.063]",0.965,936,195
