phase,threshold,n,recall_parent,picks_parent,recall_v7,picks_v7,threshold_v7_for_parent_budget
P,0.1,31880,0.9377,29895,0.9275,29568,0.071
P,0.2,31880,0.915,29170,0.8927,28459,0.135
P,0.3,31880,0.8838,28174,0.8542,27232,0.224
P,0.4,31880,0.8428,26870,0.8018,25562,0.325
P,0.5,31880,0.7819,24927,0.7319,23332,0.431
P,0.6,31880,0.7036,22432,0.6484,20670,0.536
P,0.7,31880,0.602,19191,0.5537,17652,0.653
P,0.8,31880,0.4762,15182,0.434,13837,0.767
P,0.9,31880,0.3059,9751,0.2651,8452,0.88
S,0.1,16967,0.6291,10674,0.6132,10404,0.07
S,0.2,16967,0.593,10062,0.5622,9539,0.139
S,0.3,16967,0.5489,9314,0.5053,8573,0.226
S,0.4,16967,0.4846,8222,0.4457,7563,0.334
S,0.5,16967,0.4095,6948,0.3835,6507,0.459
S,0.6,16967,0.3254,5521,0.3077,5220,0.581
S,0.7,16967,0.231,3920,0.2235,3792,0.691
S,0.8,16967,0.1278,2169,0.1393,2364,0.813
S,0.9,16967,0.0364,617,0.0487,827,0.914
