key,suite,stations,local_waveform_files,total_reference_ok,window_fetched_P,window_fetched_S,manual_P_before_dedup,manual_S_before_dedup,events_with_reference_on_fetched_stations
kaikoura_2016,acceptance,6,6,5329,357,458,357,458,135
norcia_2016,acceptance,6,6,8986,701,656,701,656,150
thessaly_2021,acceptance,6,6,3650,395,331,395,331,74
kahramanmaras_2023,acceptance,7,7,18599,652,271,102,37,132
noto_2024,acceptance,2,2,13719,100,81,49,23,105
hualien_2024,acceptance,1,1,30876,86,63,38,15,107
petrinja_2020,acceptance,6,6,4019,152,142,0,0,38
samos_2020,dev,6,6,560,34,24,34,24,15
adriatic_2022,dev,6,6,4837,400,357,400,357,71
reykjanes_2023,acceptance,6,12,10811,60,30,25,18,70
fagradalsfjall_2021,acceptance,6,12,3911,16,8,2,0,10
la_palma_2021,acceptance,6,12,3151,940,951,0,0,163
santorini_2025,acceptance,6,12,8959,1132,1067,1132,1067,201
etna_2022_2024,dev,6,12,4537,597,395,597,395,108
west_bohemia_2018,acceptance,6,12,9769,137,157,138,159,159
maurienne_2017,acceptance,6,12,1153,290,308,290,308,63
noto_swarm_2023,acceptance,2,2,9890,0,0,0,0,0
campi_flegrei_2023,acceptance,6,12,95,30,26,30,26,5
corinth_thiva_2020,dev,6,12,1072,108,87,108,87,22
