key,access_id,model,model_state_sha256
adriatic_2022,7b361df4-7763-4e93-9bd4-5d339ff30034,instance,567a2a17c9e6900018f709c24c191b10b0a544baf2cd1d3d47ba8a1bf796230b
adriatic_2022,7b361df4-7763-4e93-9bd4-5d339ff30034,jma_wc,8a1aff57fe9137f2283c7366123e5642a501b1c0fb032fdeb190b95b445c74d9
adriatic_2022,7b361df4-7763-4e93-9bd4-5d339ff30034,quakescope2026,9cf7378e927f5ac7e5cd9f0e0f5d3053e69336c7295ae2f7140c138cca46861f
corinth_thiva_2020,9b56e5d2-c607-4147-bfae-84eca605f8b4,instance,567a2a17c9e6900018f709c24c191b10b0a544baf2cd1d3d47ba8a1bf796230b
corinth_thiva_2020,9b56e5d2-c607-4147-bfae-84eca605f8b4,jma_wc,8a1aff57fe9137f2283c7366123e5642a501b1c0fb032fdeb190b95b445c74d9
corinth_thiva_2020,9b56e5d2-c607-4147-bfae-84eca605f8b4,quakescope2026,9cf7378e927f5ac7e5cd9f0e0f5d3053e69336c7295ae2f7140c138cca46861f
etna_2022_2024,c604f829-29c1-4a42-a824-dc3bec7873e8,instance,567a2a17c9e6900018f709c24c191b10b0a544baf2cd1d3d47ba8a1bf796230b
etna_2022_2024,c604f829-29c1-4a42-a824-dc3bec7873e8,jma_wc,8a1aff57fe9137f2283c7366123e5642a501b1c0fb032fdeb190b95b445c74d9
etna_2022_2024,c604f829-29c1-4a42-a824-dc3bec7873e8,quakescope2026,9cf7378e927f5ac7e5cd9f0e0f5d3053e69336c7295ae2f7140c138cca46861f
kaikoura_2016,80758e82-df79-4072-938a-80bde0b34b82,instance,567a2a17c9e6900018f709c24c191b10b0a544baf2cd1d3d47ba8a1bf796230b
kaikoura_2016,80758e82-df79-4072-938a-80bde0b34b82,jma_wc,8a1aff57fe9137f2283c7366123e5642a501b1c0fb032fdeb190b95b445c74d9
kaikoura_2016,80758e82-df79-4072-938a-80bde0b34b82,quakescope2026,9cf7378e927f5ac7e5cd9f0e0f5d3053e69336c7295ae2f7140c138cca46861f
norcia_2016,59c8a573-8ecf-44ee-9188-6bc937112bff,instance,567a2a17c9e6900018f709c24c191b10b0a544baf2cd1d3d47ba8a1bf796230b
norcia_2016,59c8a573-8ecf-44ee-9188-6bc937112bff,jma_wc,8a1aff57fe9137f2283c7366123e5642a501b1c0fb032fdeb190b95b445c74d9
norcia_2016,59c8a573-8ecf-44ee-9188-6bc937112bff,quakescope2026,9cf7378e927f5ac7e5cd9f0e0f5d3053e69336c7295ae2f7140c138cca46861f
samos_2020,4196bd96-7cc1-493c-b60d-592d7f88b4a5,instance,567a2a17c9e6900018f709c24c191b10b0a544baf2cd1d3d47ba8a1bf796230b
samos_2020,4196bd96-7cc1-493c-b60d-592d7f88b4a5,jma_wc,8a1aff57fe9137f2283c7366123e5642a501b1c0fb032fdeb190b95b445c74d9
samos_2020,4196bd96-7cc1-493c-b60d-592d7f88b4a5,quakescope2026,9cf7378e927f5ac7e5cd9f0e0f5d3053e69336c7295ae2f7140c138cca46861f
thessaly_2021,63aa3368-89f5-40d0-a262-50fa7c75460e,instance,567a2a17c9e6900018f709c24c191b10b0a544baf2cd1d3d47ba8a1bf796230b
thessaly_2021,63aa3368-89f5-40d0-a262-50fa7c75460e,jma_wc,8a1aff57fe9137f2283c7366123e5642a501b1c0fb032fdeb190b95b445c74d9
thessaly_2021,63aa3368-89f5-40d0-a262-50fa7c75460e,quakescope2026,9cf7378e927f5ac7e5cd9f0e0f5d3053e69336c7295ae2f7140c138cca46861f
