scope,cases,comparison,weight,n_events,n_blocks,block,recovery_parent,recovery_weight,diff,ci_low,ci_high,excludes_zero,n_boot,ci,seed
case,kaikoura_2016,instance - jma_wc,instance,137,137,event,0.4818,0.635,0.1533,0.0876,0.2263,True,2000,0.95,0
case,kaikoura_2016,quakescope2026 - jma_wc,quakescope2026,137,137,event,0.4818,0.4453,-0.0365,-0.1022,0.0292,False,2000,0.95,0
case,norcia_2016,instance - jma_wc,instance,150,150,event,0.82,0.8333,0.0133,-0.0533,0.0733,False,2000,0.95,0
case,norcia_2016,quakescope2026 - jma_wc,quakescope2026,150,150,event,0.82,0.8067,-0.0133,-0.06,0.0267,False,2000,0.95,0
case,thessaly_2021,instance - jma_wc,instance,74,74,event,0.9459,0.9189,-0.027,-0.0676,0.0,False,2000,0.95,0
case,thessaly_2021,quakescope2026 - jma_wc,quakescope2026,74,74,event,0.9459,0.9054,-0.0405,-0.0946,0.0,False,2000,0.95,0
case,samos_2020,instance - jma_wc,instance,16,16,event,0.25,0.625,0.375,0.0625,0.625,True,2000,0.95,0
case,samos_2020,quakescope2026 - jma_wc,quakescope2026,16,16,event,0.25,0.25,0.0,-0.1875,0.1875,False,2000,0.95,0
case,adriatic_2022,instance - jma_wc,instance,70,70,event,0.8571,0.9429,0.0857,0.0286,0.1571,True,2000,0.95,0
case,adriatic_2022,quakescope2026 - jma_wc,quakescope2026,70,70,event,0.8571,0.9,0.0429,0.0,0.1,False,2000,0.95,0
case,etna_2022_2024,instance - jma_wc,instance,108,108,event,0.8796,0.9537,0.0741,0.0185,0.1296,True,2000,0.95,0
case,etna_2022_2024,quakescope2026 - jma_wc,quakescope2026,108,108,event,0.8796,0.8796,0.0,-0.037,0.037,False,2000,0.95,0
case,corinth_thiva_2020,instance - jma_wc,instance,21,21,event,0.9048,1.0,0.0952,0.0,0.2381,False,2000,0.95,0
case,corinth_thiva_2020,quakescope2026 - jma_wc,quakescope2026,21,21,event,0.9048,0.9048,0.0,0.0,0.0,False,2000,0.95,0
pooled_mainshock_37A_eligible,kaikoura_2016;norcia_2016;thessaly_2021;adriatic_2022,instance - jma_wc,instance,431,431,event,0.7401,0.8028,0.0626,0.0278,0.0974,True,2000,0.95,0
pooled_mainshock_37A_eligible,kaikoura_2016;norcia_2016;thessaly_2021;adriatic_2022,quakescope2026 - jma_wc,quakescope2026,431,431,event,0.7401,0.7239,-0.0162,-0.0441,0.0093,False,2000,0.95,0
pooled_all_37A_eligible,kaikoura_2016;norcia_2016;thessaly_2021;adriatic_2022;etna_2022_2024;corinth_thiva_2020,instance - jma_wc,instance,560,560,event,0.7732,0.8393,0.0661,0.0375,0.0946,True,2000,0.95,0
pooled_all_37A_eligible,kaikoura_2016;norcia_2016;thessaly_2021;adriatic_2022;etna_2022_2024;corinth_thiva_2020,quakescope2026 - jma_wc,quakescope2026,560,560,event,0.7732,0.7607,-0.0125,-0.0339,0.0089,False,2000,0.95,0
