key,regime,weight,event_scoring_eligible_37A,n_catalogue,n_catalogue_in_windows,n_matched,recovery,recovery_ci_low,recovery_ci_high,n_catalogue_in_windows_3staP,n_matched_3staP,recovery_3staP,n_predicted,n_unmatched_predicted,n_matched_outside_windows,n_splits,n_merges,n_picks,n_picks_associated,n_picks_unassociated,n_stations_with_picks,median_stations_per_event,median_picks_per_event,time_origin_label,claim_supported
kaikoura_2016,msas,jma_wc,True,138,137,66,0.4818,0.3942,0.562,67,43,0.6418,171,105,0,0,0,2851,1227,1624,6,5.0,7.0,mainshock,True
kaikoura_2016,msas,instance,True,138,137,87,0.635,0.5547,0.708,67,53,0.791,189,102,0,0,0,2880,1470,1410,6,5.0,8.0,mainshock,True
kaikoura_2016,msas,quakescope2026,True,138,137,61,0.4453,0.365,0.5255,67,36,0.5373,151,90,0,0,0,2783,1086,1697,6,5.0,7.0,mainshock,True
norcia_2016,msas,jma_wc,True,152,150,123,0.82,0.7533,0.88,143,119,0.8322,190,67,0,0,4,2545,1628,917,6,5.0,8.0,mainshock,True
norcia_2016,msas,instance,True,152,150,125,0.8333,0.7733,0.8868,143,122,0.8531,171,46,0,1,4,2362,1624,738,6,5.0,10.0,mainshock,True
norcia_2016,msas,quakescope2026,True,152,150,121,0.8067,0.74,0.8733,143,117,0.8182,191,70,0,1,4,2567,1625,942,6,5.0,8.0,mainshock,True
thessaly_2021,msas,jma_wc,True,76,74,70,0.9459,0.8919,0.9865,72,69,0.9583,201,131,0,0,0,2790,1593,1197,6,5.0,8.0,mainshock,True
thessaly_2021,msas,instance,True,76,74,68,0.9189,0.8514,0.973,72,67,0.9306,211,143,0,0,0,2789,1890,899,6,6.0,9.0,mainshock,True
thessaly_2021,msas,quakescope2026,True,76,74,67,0.9054,0.8378,0.9595,72,66,0.9167,185,118,0,0,0,2830,1467,1363,6,5.0,8.0,mainshock,True
samos_2020,msas,jma_wc,False,16,16,4,0.25,0.0625,0.5,6,3,0.5,29,25,0,0,0,1142,196,946,6,5.0,7.0,mainshock,True
samos_2020,msas,instance,False,16,16,10,0.625,0.375,0.875,6,4,0.6667,53,43,0,0,0,1111,397,714,6,5.0,7.0,mainshock,True
samos_2020,msas,quakescope2026,False,16,16,4,0.25,0.0625,0.5,6,2,0.3333,30,26,0,0,0,1148,215,933,6,5.0,7.0,mainshock,True
adriatic_2022,msas,jma_wc,True,73,70,60,0.8571,0.7714,0.9286,70,60,0.8571,99,39,0,0,0,1461,876,585,6,6.0,9.0,mainshock,True
adriatic_2022,msas,instance,True,73,70,66,0.9429,0.8857,0.9857,70,66,0.9429,109,42,1,0,0,1476,1015,461,6,6.0,9.0,mainshock,True
adriatic_2022,msas,quakescope2026,True,73,70,63,0.9,0.8286,0.9571,70,63,0.9,98,35,0,0,0,1462,869,593,6,6.0,9.0,mainshock,True
etna_2022_2024,vt,jma_wc,True,2068,108,95,0.8796,0.8148,0.9352,108,95,0.8796,170,75,0,0,0,2301,1350,951,6,6.0,8.0,first_window_start,True
etna_2022_2024,vt,instance,True,2068,108,103,0.9537,0.9074,0.9907,108,103,0.9537,176,73,0,0,0,2328,1513,815,6,6.0,8.0,first_window_start,True
etna_2022_2024,vt,quakescope2026,True,2068,108,95,0.8796,0.8148,0.9352,108,95,0.8796,163,68,0,0,0,2249,1307,942,6,6.0,8.0,first_window_start,True
corinth_thiva_2020,swarm,jma_wc,True,1016,21,19,0.9048,0.7619,1.0,20,18,0.9,84,65,0,0,0,2154,535,1619,6,4.0,6.0,first_window_start,True
corinth_thiva_2020,swarm,instance,True,1016,21,21,1.0,1.0,1.0,20,20,1.0,94,73,0,0,0,2057,706,1351,6,4.0,7.0,first_window_start,True
corinth_thiva_2020,swarm,quakescope2026,True,1016,21,19,0.9048,0.7619,1.0,20,18,0.9,76,57,0,0,0,2142,522,1620,6,4.0,7.0,first_window_start,True
