key,weight,bin,lo,hi,n_reference,n_reference_covered,n_reference_outside_windows,n_matched,recovery,coverage_fraction,time_origin,time_origin_label,claim_supported
kaikoura_2016,jma_wc,"[0, 1)d",0,1,138,137,1,66,0.48175182481751827,0.125,2016-11-13T11:02:56+00:00,mainshock,False
kaikoura_2016,instance,"[0, 1)d",0,1,138,137,1,87,0.635036496350365,0.125,2016-11-13T11:02:56+00:00,mainshock,False
kaikoura_2016,quakescope2026,"[0, 1)d",0,1,138,137,1,61,0.44525547445255476,0.125,2016-11-13T11:02:56+00:00,mainshock,False
norcia_2016,jma_wc,"[0, 1)d",0,1,152,150,2,123,0.82,0.08333333333333333,2016-10-30T06:40:18+00:00,mainshock,False
norcia_2016,instance,"[0, 1)d",0,1,152,150,2,125,0.8333333333333334,0.08333333333333333,2016-10-30T06:40:18+00:00,mainshock,False
norcia_2016,quakescope2026,"[0, 1)d",0,1,152,150,2,121,0.8066666666666666,0.08333333333333333,2016-10-30T06:40:18+00:00,mainshock,False
thessaly_2021,jma_wc,"[0, 1)d",0,1,76,74,2,70,0.9459459459459459,0.125,2021-03-03T10:16:08+00:00,mainshock,False
thessaly_2021,instance,"[0, 1)d",0,1,76,74,2,68,0.918918918918919,0.125,2021-03-03T10:16:08+00:00,mainshock,False
thessaly_2021,quakescope2026,"[0, 1)d",0,1,76,74,2,67,0.9054054054054054,0.125,2021-03-03T10:16:08+00:00,mainshock,False
samos_2020,jma_wc,"[0, 1)d",0,1,16,16,0,4,0.25,0.125,2020-10-30T11:51:27+00:00,mainshock,False
samos_2020,instance,"[0, 1)d",0,1,16,16,0,10,0.625,0.125,2020-10-30T11:51:27+00:00,mainshock,False
samos_2020,quakescope2026,"[0, 1)d",0,1,16,16,0,4,0.25,0.125,2020-10-30T11:51:27+00:00,mainshock,False
adriatic_2022,jma_wc,"[0, 1)d",0,1,73,70,3,60,0.8571428571428571,0.125,2022-11-09T06:07:25+00:00,mainshock,False
adriatic_2022,instance,"[0, 1)d",0,1,73,70,3,66,0.9428571428571428,0.125,2022-11-09T06:07:25+00:00,mainshock,False
adriatic_2022,quakescope2026,"[0, 1)d",0,1,73,70,3,63,0.9,0.125,2022-11-09T06:07:25+00:00,mainshock,False
etna_2022_2024,jma_wc,"[0, 1)d",0,1,101,65,36,55,0.8461538461538461,0.125,2022-08-29T19:15:00+00:00,first_window_start,False
etna_2022_2024,jma_wc,"[278, 279)d",278,279,47,43,4,40,0.9302325581395349,0.125,2022-08-29T19:15:00+00:00,first_window_start,False
etna_2022_2024,instance,"[0, 1)d",0,1,101,65,36,61,0.9384615384615385,0.125,2022-08-29T19:15:00+00:00,first_window_start,False
etna_2022_2024,instance,"[278, 279)d",278,279,47,43,4,42,0.9767441860465116,0.125,2022-08-29T19:15:00+00:00,first_window_start,False
etna_2022_2024,quakescope2026,"[0, 1)d",0,1,101,65,36,53,0.8153846153846154,0.125,2022-08-29T19:15:00+00:00,first_window_start,False
etna_2022_2024,quakescope2026,"[278, 279)d",278,279,47,43,4,42,0.9767441860465116,0.125,2022-08-29T19:15:00+00:00,first_window_start,False
corinth_thiva_2020,jma_wc,"[0, 1)d",0,1,20,10,10,9,0.9,0.125,2021-01-21T14:30:00+00:00,first_window_start,False
corinth_thiva_2020,jma_wc,"[61, 62)d",61,62,39,11,28,10,0.9090909090909091,0.125,2021-01-21T14:30:00+00:00,first_window_start,False
corinth_thiva_2020,instance,"[0, 1)d",0,1,20,10,10,10,1.0,0.125,2021-01-21T14:30:00+00:00,first_window_start,False
corinth_thiva_2020,instance,"[61, 62)d",61,62,39,11,28,11,1.0,0.125,2021-01-21T14:30:00+00:00,first_window_start,False
corinth_thiva_2020,quakescope2026,"[0, 1)d",0,1,20,10,10,9,0.9,0.125,2021-01-21T14:30:00+00:00,first_window_start,False
corinth_thiva_2020,quakescope2026,"[61, 62)d",61,62,39,11,28,10,0.9090909090909091,0.125,2021-01-21T14:30:00+00:00,first_window_start,False
